bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
7648	CR	CDS	3924035	3924478	-	-	444	+
7650	CR	CDS	3924568	3925026	-	-	992	+
7652	CR	CDS	3925178	3926170	+	-	1144	+
7646	CR	CDS	3921767	3923656	-	-	1890	-
7644	CR	CDS	3921080	3921703	-	-	2577	-
7642	CR	CDS	3920083	3920463	-	-	3574	-
7654	CR	CDS	3926175	3927626	-	-	3592	+
7640	CR	CDS	3919259	3920074	-	-	4398	-
7638	CR	CDS	3918973	3919212	-	-	4684	-
7656	CR	CDS	3927620	3929116	-	-	5082	+
7636	CR	CDS	3918441	3918911	-	+	5216	-
7658	CR	CDS	3929339	3931207	+	-	5305	+
7634	CR	CDS	3917893	3918426	-	-	5764	-
7632	CR	CDS	3916339	3917880	-	-	7318	-
7660	CR	CDS	3931374	3931793	+	-	7340	+
7662	CR	CDS	3931801	3933306	+	-	7767	+
7630	CR	CDS	3915425	3916288	-	-	8232	-
7664	CR	CDS	3933311	3934276	+	-	9277	+
7628	CR	CDS	3914016	3915398	-	-	9641	-
7626	CR	CDS	3913576	3913995	-	+	10081	-
7666	CR	CDS	3934301	3935191	+	-	10267	+
7668	CR	CDS	3935317	3936246	+	-	11283	+
7624	CR	CDS	3911853	3913223	-	+	11804	-
7670	CR	CDS	3936250	3937242	+	-	12216	+
7622	CR	CDS	3909862	3911691	-	+	13795	-
7672	CR	CDS	3937208	3938635	-	-	14601	+
7620	CR	CDS	3908508	3909548	-	-	15149	-
7674	CR	CDS	3938658	3939350	-	-	15316	+
7676	CR	rRNA	3939831	3941372	+	-	15797	+
7618	CR	CDS	3907462	3908421	-	-	16195	-
7616	CR	CDS	3906572	3907462	-	-	17085	-
7678	CR	tRNA	3941458	3941533	+	-	17424	+
7680	CR	rRNA	3941727	3944630	+	-	17693	+
7614	CR	CDS	3905616	3906389	-	-	18041	-
7612	CR	CDS	3904876	3905601	-	-	18781	-
7610	CR	CDS	3903754	3904590	-	-	19903	-
7682	CR	rRNA	3944723	3944842	+	-	20689	+
7684	CR	tRNA	3944895	3944971	+	-	20861	+
7686	CR	tRNA	3944980	3945055	+	-	20946	+
7608	CR	CDS	3901743	3903620	-	-	21914	-
7688	CR	CDS	3945151	3945990	-	-	21956	+
7690	CR	CDS	3946109	3946447	+	-	22075	+
7606	CR	CDS	3900312	3901724	-	-	23345	-
7692	CR	CDS	3946472	3947992	-	-	23958	+
7694	CR	CDS	3948345	3948443	+	-	24311	+
7696	CR	CDS	3948530	3948580	+	-	24496	+
7698	CR	CDS	3948583	3950227	+	-	24549	+
7604	CR	CDS	3898627	3900243	-	-	25030	-
7700	CR	CDS	3950224	3950487	+	-	26190	+
7602	CR	CDS	3897431	3898600	-	+	26226	-
7702	CR	CDS	3950507	3951436	+	-	26473	+
7600	CR	CDS	3896694	3897416	-	-	26963	-
7598	CR	CDS	3896045	3896632	+	-	27025	-
7704	CR	CDS	3951501	3953351	+	-	27467	+
7596	CR	CDS	3895529	3895996	+	-	27661	-
7594	CR	CDS	3894797	3895462	+	-	28195	-
7706	CR	CDS	3953354	3954898	+	-	29320	+
7592	CR	CDS	3893295	3894632	-	-	30362	-
7590	CR	CDS	3892675	3893241	+	-	30416	-
7588	CR	CDS	3891904	3892653	+	-	31004	-
7708	CR	CDS	3954950	3955843	-	-	31809	+
7586	CR	CDS	3890788	3891747	+	-	31910	-
7710	CR	CDS	3955993	3957468	+	-	31959	+
7584	CR	CDS	3889638	3890813	+	-	32844	-
7712	CR	CDS	3957555	3957836	-	-	33802	+
7582	CR	CDS	3888259	3889506	+	+	34151	-
7714	CR	CDS	3958035	3958483	-	-	34449	+
7716	CR	CDS	3958700	3960721	+	+	34666	+
7580	CR	CDS	3886753	3888168	+	-	35489	-
7578	CR	CDS	3886458	3886532	+	-	37125	-
7576	CR	CDS	3884851	3886215	+	+	37442	-
7718	CR	CDS	3960768	3962252	-	-	38218	+
7574	CR	CDS	3883099	3884745	+	+	38912	-
7720	CR	CDS	3962388	3963653	-	-	39619	+
7722	CR	CDS	3963784	3964113	+	-	39750	+
7724	CR	CDS	3964440	3965699	+	-	40406	+
7572	CR	CDS	3882839	3883096	+	-	40561	-
7570	CR	CDS	3882516	3882875	+	+	40782	-
7568	CR	CDS	3882359	3882499	+	+	41158	-
7726	CR	CDS	3965939	3967042	+	-	41905	+
7728	CR	CDS	3967054	3968100	+	-	43020	+
7566	CR	CDS	3880349	3881752	-	+	43308	-
7730	CR	CDS	3968156	3969286	+	-	44122	+
7564	CR	CDS	3879244	3880344	-	+	44413	-
7732	CR	CDS	3969283	3970545	+	-	45249	+
7562	CR	CDS	3878171	3879244	-	-	45486	-
7734	CR	CDS	3970545	3971612	+	-	46511	+
7736	CR	CDS	3971631	3972512	+	-	47597	+
7560	CR	CDS	3875728	3878142	-	+	47929	-
7738	CR	CDS	3972490	3973164	+	-	48456	+
7558	CR	CDS	3875090	3875488	-	-	48567	-
7740	CR	CDS	3973169	3974299	+	-	49135	+
7556	CR	CDS	3874163	3874975	-	-	49494	-
7554	CR	CDS	3873461	3874117	+	-	49540	-
7742	CR	CDS	3974301	3975551	+	-	50267	+
7552	CR	CDS	3872494	3873183	-	-	51163	-
7744	CR	CDS	3975548	3976627	+	-	51514	+
7550	CR	CDS	3871619	3872497	-	-	52038	-
7746	CR	CDS	3976624	3977976	+	+	52590	+
7548	CR	CDS	3871018	3871635	-	-	52639	-
7546	CR	CDS	3869873	3871021	-	-	53784	-
7748	CR	CDS	3977979	3978719	+	-	53945	+
7750	CR	CDS	3978910	3980295	+	-	54876	+
